"
Crystalstructure",d(H–M) (Å),Number of families,Period
HCP,1.83,4,1
BCC,1.75,5,1
BCC,1.66,6,1
BCC,1.61,7,1
BCC,1.55,8,1
HCP,1.52,9,1
FCC,1.47,10,1
FCC,1.51,11,1
