top,bridge,fcc hollow,hcp hollow
0.24,1,-1.06,-1.09
0.06,1,-0.59,-0.55
0.03,1,-0.54,-0.53
0.32,1,-0.28,-0.27
0.79,1,0.47,0.53
0.17,1,-1.16,-1.22
-0.1,1,-0.53,-0.45
0.06,1,-0.46,-0.42
0.76,1,0.22,0.24
0.81,1,0.77,0.86
-0.06,1,-0.74,-0.73
-0.34,1,-0.56,-0.5
-0.49,1,-0.38,-0.37
-0.46,1,-0.49,-0.45
0.36,1,0.1,0.15
