"chemisorption
Crystalstructure",d(H–H) (Å),d(M-H) (Å),Energy
1,2.99,1.75,-0.66
1,2.9,1.69,-0.29
1,2.67,1.63,-0.01
1,3.24,1.66,-0.25
1,3.08,1.61,-0.39
1,2.11,1.46,-0.32
1,1.8,1.42,-0.58
1,3.17,1.86,-0.71
1,2.95,1.77,-0.5
1,2.77,1.71,-0.27
1,1.88,1.57,-0.88
1,2.02,1.53,-1.09
1,1.75,1.52,-0.53
1,3.03,1.77,-0.82
1,2.84,1.71,-0.71
1,2.75,1.64,-0.34
1,2.26,1.59,-0.84
1,2.2,1.55,-1.26
1,2.06,1.52,-1.37
